;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
396;1.0;1.0892971011;0.0196394496231;1.10444050032;1.00002157813;0.116200105044;1.23071586493;1.00000000002;560.757224469;1.19495695592;1.02361636439;0.849010917281;0.876316835129;1.02361636439;0.849010917281;0.876316835129;1.02361636439;0.849010917281;0.876316835129;1.02361636439;0.849010917281;0.876316835129;1.02361636439;0.849010917281;0.876316835129
397;1.0;1.52794533021;0.010006910833;0.224834813146;1.00000000014;186.692603741;1.24291160695;1.00251393965;0.00739753295724;0.624135547873;1.52794531489;0.819514299506;1.00225584805;1.52794531489;0.819514299506;1.00225584805;1.52794531489;0.819514299506;1.00225584805;1.52794531489;0.819514299506;1.00225584805;1.52794531489;0.819514299506;1.00225584805
398;1.0;1.10504804085;0.0278191870392;0.642548196906;1.42229677598;0.00210587380892;0.311521472225;1.00000000091;46.8885828276;0.699229066798;1.05625716672;1.21493583614;0.994756784653;1.05625716672;1.21493583614;0.994756784653;1.05625716672;1.21493583614;0.994756784653;1.05625716672;1.21493583614;0.994756784653;1.05625716672;1.21493583614;0.994756784653
399;1.0;1.05906517947;0.0204517781511;1.17130004713;1.02677033005;0.0244533764604;1.20780126362;1.00000000001;1000.0;1.24422324222;0.972287504831;0.907892232925;0.802870849247;0.972287504831;0.907892232925;0.802870849247;0.972287504831;0.907892232925;0.802870849247;0.972287504831;0.907892232925;0.802870849247;0.972287504831;0.907892232925;0.802870849247
400;1.0;1.06280206122;0.0301125736204;0.909656832546;0.999999999991;1000.0;1.23563051768;1.00255457541;0.0156862651572;0.928760982612;1.04066393346;0.816765617742;0.999824688806;1.04066393346;0.816765617742;0.999824688806;1.04066393346;0.816765617742;0.999824688806;1.04066393346;0.816765617742;0.999824688806;1.04066393346;0.816765617742;0.999824688806
401;1.0;1.27565516211;0.0136368314077;1.10252153341;1.0167358883;0.0324153768635;1.20485866554;1.00000000001;1000.0;1.2589081057;1.22012797368;0.889512588861;0.77654756255;1.22012797368;0.889512588861;0.77654756255;1.22012797368;0.889512588861;0.77654756255;1.22012797368;0.889512588861;0.77654756255;1.22012797368;0.889512588861;0.77654756255
402;1.0;1.49121548306;0.0133141189061;1.08481365105;1.00585424328;0.0440113161687;1.22592756601;1.00000000004;1000.0;1.33724065843;1.38986504673;0.855068739633;0.608802025585;1.38986504673;0.855068739633;0.608802025585;1.38986504673;0.855068739633;0.608802025585;1.38986504673;0.855068739633;0.608802025585;1.38986504673;0.855068739633;0.608802025585
403;1.0;1.16699550927;0.0156573937016;0.989811872288;1.00000000002;816.565823668;1.23202693611;1.00000000006;189.1157384;1.14456464458;1.13730659038;0.816794576085;0.928480136895;1.13730659038;0.816794576085;0.928480136895;1.13730659038;0.816794576085;0.928480136895;1.13730659038;0.816794576085;0.928480136895;1.13730659038;0.816794576085;0.928480136895
404;1.0;1.18026362323;0.0148702144501;0.962009287884;1.00000000009;323.259245619;1.22955249525;1.00000000003;844.097549098;1.143295814;1.16247895165;0.819196805931;0.889459364896;1.16247895165;0.819196805931;0.889459364896;1.16247895165;0.819196805931;0.889459364896;1.16247895165;0.819196805931;0.889459364896;1.16247895165;0.819196805931;0.889459364896
405;1.0;1.72946508378;0.0129273989328;1.01762244752;1.00536350234;0.0516620121396;1.22077070106;0.999999999968;1000.0;1.35427088781;1.60992911005;0.856022476584;0.568574635581;1.60992911005;0.856022476584;0.568574635581;1.60992911005;0.856022476584;0.568574635581;1.60992911005;0.856022476584;0.568574635581;1.60992911005;0.856022476584;0.568574635581
406;1.0;1.48861938255;0.00770351032285;0.556802420574;1.12806452686;0.00826212400918;0.98585030894;1.00136547287;0.0220563859927;1.00225807481;1.47993207887;1.12045400505;0.991284845458;1.47993207887;1.12045400505;0.991284845458;1.47993207887;1.12045400505;0.991284845458;1.47993207887;1.12045400505;0.991284845458;1.47993207887;1.12045400505;0.991284845458
407;1.0;1.25661661328;0.0138392996051;1.11589233065;1.0;1000.0;1.23668328152;0.999999999987;1000.0;1.28919320129;1.19647611017;0.817702994185;0.716431892069;1.19647611017;0.817702994185;0.716431892069;1.19647611017;0.817702994185;0.716431892069;1.19647611017;0.817702994185;0.716431892069;1.19647611017;0.817702994185;0.716431892069
408;1.0;2.06436719771;0.0104785702714;0.756779456442;1.00000000024;111.251181123;1.22153055929;1.00000000008;606.985501811;1.29101663546;2.06105671478;0.859313478788;0.712587235013;2.06105671478;0.859313478788;0.712587235013;2.06105671478;0.859313478788;0.712587235013;2.06105671478;0.859313478788;0.712587235013;2.06105671478;0.859313478788;0.712587235013
409;1.0;1.18409105149;0.0175842768382;0.738315213606;1.00738048168;0.0306160102672;1.2091277887;1.00262498757;0.0153715857412;0.923210836391;1.14854569151;0.817473809855;1.00018713667;1.14854569151;0.817473809855;1.00018713667;1.14854569151;0.817473809855;1.00018713667;1.14854569151;0.817473809855;1.00018713667;1.14854569151;0.817473809855;1.00018713667
410;1.0;1.01471928211;0.0356086210209;1.05787675724;1.0;1000.0;1.23896697788;1.0003317562;0.036270701532;1.05922251128;0.984778014589;0.819394049859;0.976615859917;0.984778014589;0.819394049859;0.976615859917;0.984778014589;0.819394049859;0.976615859917;0.984778014589;0.819394049859;0.976615859917;0.984778014589;0.819394049859;0.976615859917
411;1.0;1.14034026704;0.0225079132964;-0.0310166991187;1.26087651936;0.00172911461811;0.537374089982;1.00000013605;0.331475966216;0.0266299398824;1.09799090791;1.07875724892;0.999943713721;1.09799090791;1.07875724892;0.999943713721;1.09799090791;1.07875724892;0.999943713721;1.09799090791;1.07875724892;0.999943713721;1.09799090791;1.07875724892;0.999943713721
412;1.0;1.06426888418;0.0278191870392;1.10197439808;1.01327500253;0.0311278636128;1.22607844841;1.00000000001;1000.0;1.18180814656;0.974423631193;0.862598470902;0.852907361173;0.974423631193;0.862598470902;0.852907361173;0.974423631193;0.862598470902;0.852907361173;0.974423631193;0.862598470902;0.852907361173;0.974423631193;0.862598470902;0.852907361173
413;1.0;1.49495992108;0.0128798555127;1.0591589743;1.00440541786;0.0490646919966;1.22002619011;1.00000000003;1000.0;1.32353244044;1.42353114314;0.861801789011;0.640623341608;1.42353114314;0.861801789011;0.640623341608;1.42353114314;0.861801789011;0.640623341608;1.42353114314;0.861801789011;0.640623341608;1.42353114314;0.861801789011;0.640623341608
414;1.0;2.00934146864;0.00874770622014;0.611941091795;1.00000000001;1000.0;1.23283166236;1.00000000002;728.427341439;1.20712758961;1.99464104753;0.816777349254;0.860325653362;1.99464104753;0.816777349254;0.860325653362;1.99464104753;0.816777349254;0.860325653362;1.99464104753;0.816777349254;0.860325653362;1.99464104753;0.816777349254;0.860325653362
415;1.0;1.33523115462;0.0129990433222;1.07700750121;1.00000000002;679.177356572;1.23755657042;1.00000000001;1000.0;1.28953980441;1.28934069266;0.818046377321;0.715694711264;1.28934069266;0.818046377321;0.715694711264;1.28934069266;0.818046377321;0.715694711264;1.28934069266;0.818046377321;0.715694711264;1.28934069266;0.818046377321;0.715694711264
416;1.0;1.00180935841;0.323036000833;0.738149492939;1.00000000006;413.772550308;1.23785027073;0.999999999999;1000.0;0.735924709747;0.993887841666;0.817914813565;0.993465683341;0.993887841666;0.817914813565;0.993465683341;0.993887841666;0.817914813565;0.993465683341;0.993887841666;0.817914813565;0.993465683341;0.993887841666;0.817914813565;0.993465683341
417;1.0;1.09898488065;0.026082044657;0.879804898285;1.07423620871;0.0187554424027;1.14052735035;1.00000000001;903.640317642;0.941875604358;1.05079391106;1.0100613034;0.974945913474;1.05079391106;1.0100613034;0.974945913474;1.05079391106;1.0100613034;0.974945913474;1.05079391106;1.0100613034;0.974945913474;1.05079391106;1.0100613034;0.974945913474
418;1.0;1.22664260828;0.0151746300437;0.657857777864;1.31012374008;0.010653756104;0.861212919956;1.00285464704;0.0143059120763;0.902425233732;1.2084015161;1.30699869804;1.00129911476;1.2084015161;1.30699869804;1.00129911476;1.2084015161;1.30699869804;1.00129911476;1.2084015161;1.30699869804;1.00129911476;1.2084015161;1.30699869804;1.00129911476
419;1.0;1.69700038282;0.00984236144883;0.811295077135;1.00000000001;1000.0;1.23586605356;1.00000000001;1000.0;1.23327236767;1.69679538714;0.816859079473;0.821187874394;1.69679538714;0.816859079473;0.821187874394;1.69679538714;0.816859079473;0.821187874394;1.69679538714;0.816859079473;0.821187874394;1.69679538714;0.816859079473;0.821187874394
420;1.0;1.0160731601;0.0954108928113;0.812304409565;1.07942849766;0.00955648164077;1.01969433884;1.0;1000.0;0.808901136533;0.998630769078;1.07908817546;0.989717053771;0.998630769078;1.07908817546;0.989717053771;0.998630769078;1.07908817546;0.989717053771;0.998630769078;1.07908817546;0.989717053771;0.998630769078;1.07908817546;0.989717053771
421;1.0;1.17496073692;0.0173909790694;1.15387501517;1.05317414299;0.0211803237045;1.17914040703;0.999999999949;1000.0;1.30225348054;1.07107580899;0.958668186404;0.668531981997;1.07107580899;0.958668186404;0.668531981997;1.07107580899;0.958668186404;0.668531981997;1.07107580899;0.958668186404;0.668531981997;1.07107580899;0.958668186404;0.668531981997
422;1.0;1.43491341834;0.0133386694795;1.09357554326;1.00492709763;0.0517572743218;1.22394197986;0.999999999999;1000.0;1.32801469513;1.3457521524;0.852987907488;0.630298292719;1.3457521524;0.852987907488;0.630298292719;1.3457521524;0.852987907488;0.630298292719;1.3457521524;0.852987907488;0.630298292719;1.3457521524;0.852987907488;0.630298292719
423;1.0;1.08813910563;0.0303912298277;0.75665090129;1.00000000005;615.997511764;1.22319332113;1.0032489248;0.0101929719735;0.779046614423;1.04157317746;0.815401622616;1.00324658581;1.04157317746;0.815401622616;1.00324658581;1.04157317746;0.815401622616;1.00324658581;1.04157317746;0.815401622616;1.00324658581;1.04157317746;0.815401622616;1.00324658581
424;1.0;1.18113216994;0.0154283268869;0.944414593301;1.03926014646;0.0194593761421;1.17827612936;1.0000000007;28.7770256959;1.11384851235;1.15568552503;0.962528402811;0.950639321862;1.15568552503;0.962528402811;0.950639321862;1.15568552503;0.962528402811;0.950639321862;1.15568552503;0.962528402811;0.950639321862;1.15568552503;0.962528402811;0.950639321862
425;1.0;1.13432200546;0.0228842115345;0.491646651753;1.15145089445;0.00701268915022;0.821158139021;1.00000000102;26.7326925889;0.616913217532;1.08884873981;1.12794137299;0.996747691911;1.08884873981;1.12794137299;0.996747691911;1.08884873981;1.12794137299;0.996747691911;1.08884873981;1.12794137299;0.996747691911;1.08884873981;1.12794137299;0.996747691911
426;1.0;1.65050009476;0.0117681195243;0.963436606634;1.01553526755;0.03205904603;1.21413554342;1.0;1000.0;1.30748524084;1.61873681593;0.880784346404;0.676882831612;1.61873681593;0.880784346404;0.676882831612;1.61873681593;0.880784346404;0.676882831612;1.61873681593;0.880784346404;0.676882831612;1.61873681593;0.880784346404;0.676882831612
427;1.0;1.10937984957;0.0198577387589;1.16575799111;1.00000000001;1000.0;1.23755681509;0.999999999967;1000.0;1.28315466895;1.00653824778;0.817735753965;0.704924860129;1.00653824778;0.817735753965;0.704924860129;1.00653824778;0.817735753965;0.704924860129;1.00653824778;0.817735753965;0.704924860129;1.00653824778;0.817735753965;0.704924860129
428;1.0;1.03642755833;0.0333236278113;1.16915158997;1.00619282376;0.0381907507539;1.22452781272;0.999999999979;1000.0;1.23950226733;0.915652297621;0.853653574374;0.778334293491;0.915652297621;0.853653574374;0.778334293491;0.915652297621;0.853653574374;0.778334293491;0.915652297621;0.853653574374;0.778334293491;0.915652297621;0.853653574374;0.778334293491
429;1.0;1.71493168142;0.00786121273367;0.602463034646;1.00197883677;0.100832459368;1.21327704748;1.00000000103;27.1796227413;1.11807658631;1.69498592795;0.842709034512;0.947978602441;1.69498592795;0.842709034512;0.947978602441;1.69498592795;0.842709034512;0.947978602441;1.69498592795;0.842709034512;0.947978602441;1.69498592795;0.842709034512;0.947978602441
430;1.0;1.1444355669;0.0182442541121;0.955880989698;1.00000000004;381.555884516;1.23728127774;1.00001805359;0.0812813670151;1.08961110435;1.10023836883;0.819482132006;0.963990511784;1.10023836883;0.819482132006;0.963990511784;1.10023836883;0.819482132006;0.963990511784;1.10023836883;0.819482132006;0.963990511784;1.10023836883;0.819482132006;0.963990511784
431;1.0;1.20452290126;0.0136871690535;0.999221025446;1.00000000006;463.838332436;1.23164701668;1.00000000009;234.173072228;1.17846762965;1.18501907071;0.817970024877;0.895793828221;1.18501907071;0.817970024877;0.895793828221;1.18501907071;0.817970024877;0.895793828221;1.18501907071;0.817970024877;0.895793828221;1.18501907071;0.817970024877;0.895793828221
432;1.0;1.23897061525;0.0130951871995;0.876185211176;1.00000000011;235.037475461;1.22834815832;1.00000008861;0.360791025027;1.09747514129;1.2289922976;0.822488567376;0.960027117965;1.2289922976;0.822488567376;0.960027117965;1.2289922976;0.822488567376;0.960027117965;1.2289922976;0.822488567376;0.960027117965;1.2289922976;0.822488567376;0.960027117965
433;1.0;1.02209091541;0.030842453234;1.1922102424;0.99999999999;1000.0;1.2357288788;0.999999999991;1000.0;1.23054573365;0.903929482805;0.816863291637;0.825575477785;0.903929482805;0.816863291637;0.825575477785;0.903929482805;0.816863291637;0.825575477785;0.903929482805;0.816863291637;0.825575477785;0.903929482805;0.816863291637;0.825575477785
434;1.0;1.11620292476;0.018652071548;1.03880628576;1.00322438925;0.0337561443431;1.21740314706;1.00000000027;92.5329972438;1.11438360147;1.06727243092;0.863517500477;0.95031374997;1.06727243092;0.863517500477;0.95031374997;1.06727243092;0.863517500477;0.95031374997;1.06727243092;0.863517500477;0.95031374997;1.06727243092;0.863517500477;0.95031374997
435;1.0;1.21375995564;0.0143851962649;1.13215647552;1.00671021861;0.0479919190969;1.21699352054;0.999999999999;1000.0;1.28507647535;1.14843640558;0.860696001513;0.725033108598;1.14843640558;0.860696001513;0.725033108598;1.14843640558;0.860696001513;0.725033108598;1.14843640558;0.860696001513;0.725033108598;1.14843640558;0.860696001513;0.725033108598
436;1.0;1.14610633966;0.0172315217425;0.861722641051;1.00000000005;442.960128473;1.22808023609;1.00000000001;1000.0;0.968074351967;1.13503416206;0.8191359979;0.969838587302;1.13503416206;0.8191359979;0.969838587302;1.13503416206;0.8191359979;0.969838587302;1.13503416206;0.8191359979;0.969838587302;1.13503416206;0.8191359979;0.969838587302
437;1.0;1.0800663111;0.020264256456;1.11791302898;1.01383826198;0.0336319985224;1.21512149732;1.0;1000.0;1.20165151919;1.00906029168;0.87763943462;0.867682637101;1.00906029168;0.87763943462;0.867682637101;1.00906029168;0.87763943462;0.867682637101;1.00906029168;0.87763943462;0.867682637101;1.00906029168;0.87763943462;0.867682637101
438;1.0;1.06786246246;0.0211803237045;1.1358472727;1.00000000001;1000.0;1.23387869026;1.00000000001;888.781240724;1.21113811226;0.989535990908;0.816978876032;0.854732127641;0.989535990908;0.816978876032;0.854732127641;0.989535990908;0.816978876032;0.854732127641;0.989535990908;0.816978876032;0.854732127641;0.989535990908;0.816978876032;0.854732127641
439;1.0;1.12279113379;0.0221378027465;0.846681230335;1.03146143233;0.0145450852701;1.11534123676;1.00283154524;0.0143587195;0.903743349225;1.08166799677;1.01166473397;1.00122473323;1.08166799677;1.01166473397;1.00122473323;1.08166799677;1.01166473397;1.00122473323;1.08166799677;1.01166473397;1.00122473323;1.08166799677;1.01166473397;1.00122473323
440;1.0;1.08657516461;0.0199310396445;1.09790169182;1.01089401014;0.0360044047755;1.21550731553;1.00000000001;834.818681711;1.1567696488;1.02343909127;0.873095950758;0.917797003112;1.02343909127;0.873095950758;0.917797003112;1.02343909127;0.873095950758;0.917797003112;1.02343909127;0.873095950758;0.917797003112;1.02343909127;0.873095950758;0.917797003112
441;1.0;1.19753493576;0.0152026113072;0.961163140285;1.00293185593;0.0709226702522;1.2225028188;0.999999999993;1000.0;1.08713237806;1.17854789791;0.8460745493;0.927531539245;1.17854789791;0.8460745493;0.927531539245;1.17854789791;0.8460745493;0.927531539245;1.17854789791;0.8460745493;0.927531539245;1.17854789791;0.8460745493;0.927531539245
442;1.0;1.29536180639;0.0137124075128;1.11673621363;1.02095914345;0.0295629027485;1.20421391397;0.999999999979;1000.0;1.30231302995;1.22605366883;0.898161626394;0.688270028229;1.22605366883;0.898161626394;0.688270028229;1.22605366883;0.898161626394;0.688270028229;1.22605366883;0.898161626394;0.688270028229;1.22605366883;0.898161626394;0.688270028229
443;1.0;1.1871028622;0.0159779240352;0.874530026932;1.0000000003;216.737267316;1.19550043236;1.00039642309;0.0343837812653;1.0549707618;1.16099252304;0.87387696964;0.978063520592;1.16099252304;0.87387696964;0.978063520592;1.16099252304;0.87387696964;0.978063520592;1.16099252304;0.87387696964;0.978063520592;1.16099252304;0.87387696964;0.978063520592
444;1.0;1.1075626888;0.016885843205;1.15807432164;1.00000000002;830.217568132;1.23627574668;1.00000000001;1000.0;1.26006406136;1.03365287302;0.817574883491;0.774380843276;1.03365287302;0.817574883491;0.774380843276;1.03365287302;0.817574883491;0.774380843276;1.03365287302;0.817574883491;0.774380843276;1.03365287302;0.817574883491;0.774380843276
445;1.0;1.40203927274;0.0136619770469;1.09975251748;1.00000000008;328.058726875;1.24082030984;1.00000000002;1000.0;1.28271322084;1.30955585375;0.818665601791;0.729895701092;1.30955585375;0.818665601791;0.729895701092;1.30955585375;0.818665601791;0.729895701092;1.30955585375;0.818665601791;0.729895701092;1.30955585375;0.818665601791;0.729895701092
446;1.0;1.28752119834;0.0133141189061;1.09144236147;1.00506049477;0.0531095372351;1.22100189661;1.0;1000.0;1.2835243784;1.23986614954;0.854061450727;0.728237173423;1.23986614954;0.854061450727;0.728237173423;1.23986614954;0.854061450727;0.728237173423;1.23986614954;0.854061450727;0.728237173423;1.23986614954;0.854061450727;0.728237173423
447;1.0;1.98059529608;0.00756289148072;0.482340359312;1.09283797911;0.00764695173075;0.941220713853;1.0277691434;0.0125057490911;1.05107266255;1.9412703866;1.08381877573;1.02321359985;1.9412703866;1.08381877573;1.02321359985;1.9412703866;1.08381877573;1.02321359985;1.9412703866;1.08381877573;1.02321359985;1.9412703866;1.08381877573;1.02321359985
448;1.0;1.6113333564;0.0134869265178;1.07450279419;1.0;1000.0;1.23507774269;0.999999999951;1000.0;1.3592107674;1.46195721521;0.822547697572;0.556814390255;1.46195721521;0.822547697572;0.556814390255;1.46195721521;0.822547697572;0.556814390255;1.46195721521;0.822547697572;0.556814390255;1.46195721521;0.822547697572;0.556814390255
449;1.0;1.2029499764;0.0143059120763;1.12171707439;1.00000000001;1000.0;1.23601824447;0.999999999999;1000.0;1.27405423051;1.14678656788;0.818346158641;0.747394215013;1.14678656788;0.818346158641;0.747394215013;1.14678656788;0.818346158641;0.747394215013;1.14678656788;0.818346158641;0.747394215013;1.14678656788;0.818346158641;0.747394215013
450;1.0;1.28635825447;0.0136871690535;1.11297854147;1.00000000002;700.784614478;1.23074273964;1.00000000001;1000.0;1.29707917237;1.22251075496;0.832530466439;0.69963501009;1.22251075496;0.832530466439;0.69963501009;1.22251075496;0.832530466439;0.69963501009;1.22251075496;0.832530466439;0.69963501009;1.22251075496;0.832530466439;0.69963501009
451;1.0;1.1090741284;0.0168237417149;1.11599637899;1.00023916107;0.0615430361596;1.21840412175;0.999999999998;1000.0;1.22625692225;1.05483564433;0.868758448983;0.83233104866;1.05483564433;0.868758448983;0.83233104866;1.05483564433;0.868758448983;0.83233104866;1.05483564433;0.868758448983;0.83233104866;1.05483564433;0.868758448983;0.83233104866
452;1.0;1.06471171871;0.019174686532;1.0871712916;1.0;1000.0;1.22939032214;1.0;1000.0;1.11676675087;1.02581540618;0.843036189134;0.948794917954;1.02581540618;0.843036189134;0.948794917954;1.02581540618;0.843036189134;0.948794917954;1.02581540618;0.843036189134;0.948794917954;1.02581540618;0.843036189134;0.948794917954
453;1.0;1.00730591239;0.0780529351041;1.05332640727;1.01614273814;0.0266650617817;1.19967148792;0.999999999994;1000.0;1.05536940315;0.952549610737;0.909268381927;0.942874145134;0.952549610737;0.909268381927;0.942874145134;0.952549610737;0.909268381927;0.942874145134;0.952549610737;0.909268381927;0.942874145134;0.952549610737;0.909268381927;0.942874145134
454;1.0;1.40759352684;0.0125519115718;1.04955407426;1.0169624631;0.0308993251845;1.21236137637;0.999999999983;1000.0;1.29408708013;1.36711631028;0.88356573889;0.706061205211;1.36711631028;0.88356573889;0.706061205211;1.36711631028;0.88356573889;0.706061205211;1.36711631028;0.88356573889;0.706061205211;1.36711631028;0.88356573889;0.706061205211
455;1.0;1.18975370283;0.0170735264747;1.15347654111;1.00000000001;983.556425462;1.2348438539;0.999999999957;1000.0;1.31981474791;1.08290493908;0.818361648485;0.633122176232;1.08290493908;0.818361648485;0.633122176232;1.08290493908;0.818361648485;0.633122176232;1.08290493908;0.818361648485;0.633122176232;1.08290493908;0.818361648485;0.633122176232
456;1.0;1.18050929411;0.0146256949704;1.00538418195;1.00912517292;0.0379802619547;1.21717439038;1.00000000012;179.607898957;1.16876201689;1.1552772159;0.862609195758;0.906118039079;1.1552772159;0.862609195758;0.906118039079;1.1552772159;0.862609195758;0.906118039079;1.1552772159;0.862609195758;0.906118039079;1.1552772159;0.862609195758;0.906118039079
457;1.0;1.30089929779;0.0154283268869;0.939435576312;1.00000000001;990.831032212;1.23494926542;0.999999999991;1000.0;1.10259042082;1.27324784448;0.827525755216;0.918586719861;1.27324784448;0.827525755216;0.918586719861;1.27324784448;0.827525755216;0.918586719861;1.27324784448;0.827525755216;0.918586719861;1.27324784448;0.827525755216;0.918586719861
458;1.0;1.23664511803;0.0169794255205;1.0307541852;1.01658773369;0.0324751492071;1.207130424;0.999999999985;1000.0;1.15623131852;1.18332664691;0.889039110881;0.878245480845;1.18332664691;0.889039110881;0.878245480845;1.18332664691;0.889039110881;0.878245480845;1.18332664691;0.889039110881;0.878245480845;1.18332664691;0.889039110881;0.878245480845
459;1.0;1.25965444934;0.0133386694795;1.0868190649;1.01310456517;0.0357400631496;1.21042376445;0.999999999992;1000.0;1.27098119399;1.21865756701;0.880453007181;0.753472431779;1.21865756701;0.880453007181;0.753472431779;1.21865756701;0.880453007181;0.753472431779;1.21865756701;0.880453007181;0.753472431779;1.21865756701;0.880453007181;0.753472431779
460;1.0;1.13222397269;0.0180769731339;1.01225870739;1.00000000002;900.316976927;1.23087127098;1.00000000005;173.110668059;1.13552086723;1.08590913029;0.817502912515;0.935676140226;1.08590913029;0.817502912515;0.935676140226;1.08590913029;0.817502912515;0.935676140226;1.08590913029;0.817502912515;0.935676140226;1.08590913029;0.817502912515;0.935676140226
461;1.0;1.15833162031;0.0147882570776;1.07653351798;0.99999999999;1000.0;1.23501283499;0.999999999993;1000.0;1.21991491785;1.12233758682;0.816867518735;0.841994933238;1.12233758682;0.816867518735;0.841994933238;1.12233758682;0.816867518735;0.841994933238;1.12233758682;0.816867518735;0.841994933238;1.12233758682;0.816867518735;0.841994933238
462;1.0;1.10347175147;0.0222604917243;1.01715089849;1.0000000001;332.929466791;1.2273573969;1.00000000002;847.213366997;1.13573960227;1.04845306604;0.818889465628;0.895538477679;1.04845306604;0.818889465628;0.895538477679;1.04845306604;0.818889465628;0.895538477679;1.04845306604;0.818889465628;0.895538477679;1.04845306604;0.818889465628;0.895538477679
463;1.0;1.15596568464;0.0184470358876;0.785600095778;1.12834426416;0.0114473739629;1.10626350725;1.00000000014;189.813821463;0.96833961963;1.13160869073;1.12115075049;0.969783166847;1.13160869073;1.12115075049;0.969783166847;1.13160869073;1.12115075049;0.969783166847;1.13160869073;1.12115075049;0.969783166847;1.13160869073;1.12115075049;0.969783166847
464;1.0;1.33745678122;0.0112384151371;0.825880228109;1.01859197431;0.0306724646682;1.20753972317;1.00111469326;0.0239628215611;1.01500696447;1.3356734061;0.89121374998;0.988781629005;1.3356734061;0.89121374998;0.988781629005;1.3356734061;0.89121374998;0.988781629005;1.3356734061;0.89121374998;0.988781629005;1.3356734061;0.89121374998;0.988781629005
465;1.0;1.33013661922;0.013363265323;1.0981941265;1.01277574774;0.035938136638;1.21169044423;0.999999999996;1000.0;1.3013471447;1.26886727681;0.876957247962;0.690378847083;1.26886727681;0.876957247962;0.690378847083;1.26886727681;0.876957247962;0.690378847083;1.26886727681;0.876957247962;0.690378847083;1.26886727681;0.876957247962;0.690378847083
466;1.0;1.11756734099;0.0181103061737;1.04739728818;1.00000000002;530.606391756;1.23317442646;1.00000000001;671.711398839;1.12456200724;1.07084561793;0.819736452186;0.943623091302;1.07084561793;0.819736452186;0.943623091302;1.07084561793;0.819736452186;0.943623091302;1.07084561793;0.819736452186;0.943623091302;1.07084561793;0.819736452186;0.943623091302
467;1.0;1.16331896848;0.0164256117085;0.840223102014;1.07785511424;0.008246917104;0.953030315764;1.0000000002;235.037475461;0.976588032199;1.15107228442;1.07375118112;0.967945272723;1.15107228442;1.07375118112;0.967945272723;1.15107228442;1.07375118112;0.967945272723;1.15107228442;1.07375118112;0.967945272723;1.15107228442;1.07375118112;0.967945272723
468;1.0;1.01083246365;0.0593167458993;1.21400246518;1.01484086242;0.0345743381614;1.20606029756;0.999999999965;1000.0;1.24251430718;0.840401137564;0.886896028362;0.773736047526;0.840401137564;0.886896028362;0.773736047526;0.840401137564;0.886896028362;0.773736047526;0.840401137564;0.886896028362;0.773736047526;0.840401137564;0.886896028362;0.773736047526
469;1.0;1.01374877953;0.0979036943268;0.772136650663;1.00725156275;0.043367433017;1.21984712743;1.0;1000.0;0.770851240515;1.00472796796;0.860064295709;0.991903605571;1.00472796796;0.860064295709;0.991903605571;1.00472796796;0.860064295709;0.991903605571;1.00472796796;0.860064295709;0.991903605571;1.00472796796;0.860064295709;0.991903605571
470;1.0;1.16840696895;0.0192809537491;0.675861203302;1.3165954137;0.00632528513987;0.884263946807;1.00323923315;0.0117681195243;0.836769384597;1.11904656631;1.24506994016;1.00299947372;1.11904656631;1.24506994016;1.00299947372;1.11904656631;1.24506994016;1.00299947372;1.11904656631;1.24506994016;1.00299947372;1.11904656631;1.24506994016;1.00299947372
471;1.0;1.10065756391;0.0191393944401;1.0833039551;1.005588701;0.0287042229482;1.21899528421;1.00000000008;248.851116707;1.18169288138;1.04065495133;0.884085980537;0.892162647767;1.04065495133;0.884085980537;0.892162647767;1.04065495133;0.884085980537;0.892162647767;1.04065495133;0.884085980537;0.892162647767;1.04065495133;0.884085980537;0.892162647767
472;1.0;1.28940572315;0.0120978521002;1.00990487348;1.00000000009;395.147897934;1.23516422563;1.00000000009;371.840795686;1.22876606391;1.27582023497;0.817198615296;0.828398829387;1.27582023497;0.817198615296;0.828398829387;1.27582023497;0.817198615296;0.828398829387;1.27582023497;0.817198615296;0.828398829387;1.27582023497;0.817198615296;0.828398829387
473;1.0;1.15504939111;0.0157441678792;1.02791762078;1.00000000016;123.114450464;1.22983164139;1.0000000001;208.896899057;1.17154277776;1.12122349552;0.819825882958;0.903234622525;1.12122349552;0.819825882958;0.903234622525;1.12122349552;0.819825882958;0.903234622525;1.12122349552;0.819825882958;0.903234622525;1.12122349552;0.819825882958;0.903234622525
474;1.0;1.61306368959;0.0133141189061;1.06511378134;1.00000000007;322.664268747;1.2292575625;1.00000000002;1000.0;1.35459955222;1.47951057105;0.839722096538;0.567797030381;1.47951057105;0.839722096538;0.567797030381;1.47951057105;0.839722096538;0.567797030381;1.47951057105;0.839722096538;0.567797030381;1.47951057105;0.839722096538;0.567797030381
