;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
2208;3.0;1.07662908057;0.00476285967951;0.915286585828;1.0000010057;0.455057007554;1.09224622549;1.00000138833;0.454219449469;1.15724917394;1.0097532362;0.836839148824;0.785172320718;1.0097532362;0.836839148824;0.785172320718;1.0097532362;0.836839148824;0.785172320718;1.0097532362;0.836839148824;0.785172320718;1.0097532362;0.836839148824;0.785172320718
2209;3.0;1.00725592253;0.00697403862649;1.03433238301;1.00000000636;1.6893621992;1.09999828931;1.00031382125;0.0543968256949;0.73544431714;0.99157803164;0.836641275412;0.9707465599;0.99157803164;0.836641275412;0.9707465599;0.99157803164;0.836641275412;0.9707465599;0.99157803164;0.836641275412;0.9707465599;0.99157803164;0.836641275412;0.9707465599
2210;3.0;1.0129349373;0.0058651189939;0.788914834078;1.00001400158;0.247308659788;1.08077785361;1.00000623389;0.216986963995;0.811842464791;0.998070144753;0.879793212251;0.961213516268;0.998070144753;0.879793212251;0.961213516268;0.998070144753;0.879793212251;0.961213516268;0.998070144753;0.879793212251;0.961213516268;0.998070144753;0.879793212251;0.961213516268
2211;3.0;1.27703469544;0.00376233571941;0.756868678879;1.00029520314;0.105003099832;1.07718460391;1.0003261245;0.105390697851;1.10768986206;1.09780553568;0.86720395916;0.848633761125;1.09780553568;0.86720395916;0.848633761125;1.09780553568;0.86720395916;0.848633761125;1.09780553568;0.86720395916;0.848633761125;1.09780553568;0.86720395916;0.848633761125
2212;3.0;1.00083620792;0.0817318330325;1.00700145874;1.00000118477;0.435375399915;1.09881110126;1.0000006665;0.511058772009;1.13286305062;0.946209131051;0.830002559732;0.807350544123;0.946209131051;0.830002559732;0.807350544123;0.946209131051;0.830002559732;0.807350544123;0.946209131051;0.830002559732;0.807350544123;0.946209131051;0.830002559732;0.807350544123
2213;3.0;1.00012597373;0.118360644338;0.986264897789;1.00000011863;0.692602489746;1.08910118403;1.0000183071;0.107548203512;0.820974811596;0.941122805838;0.837635127916;0.952985838508;0.941122805838;0.837635127916;0.952985838508;0.941122805838;0.837635127916;0.952985838508;0.941122805838;0.837635127916;0.952985838508;0.941122805838;0.837635127916;0.952985838508
2214;3.0;1.79435082365;0.0124827315546;0.526601504196;1.00000143184;0.492571462355;1.11039915113;1.46865590854;0.013788402465;0.608593813728;1.72044787525;0.830732891687;1.29439051809;1.72044787525;0.830732891687;1.29439051809;1.72044787525;0.830732891687;1.29439051809;1.72044787525;0.830732891687;1.29439051809;1.72044787525;0.830732891687;1.29439051809
2215;3.0;1.68825442818;0.00321107659492;0.409535005082;1.07891331844;0.0268622826359;0.990673178695;1.00000482393;0.131707941227;0.668453994415;1.3434253444;1.0171350904;0.980602128399;1.3434253444;1.0171350904;0.980602128399;1.3434253444;1.0171350904;0.980602128399;1.3434253444;1.0171350904;0.980602128399;1.3434253444;1.0171350904;0.980602128399
2216;3.0;1.53499881818;0.0101929719735;0.370575818415;1.0292812352;0.0329573128947;1.00974606023;1.07503126517;0.00953889239738;0.625408612349;1.53460846762;0.974126478214;1.07487549956;1.53460846762;0.974126478214;1.07487549956;1.53460846762;0.974126478214;1.07487549956;1.53460846762;0.974126478214;1.07487549956;1.53460846762;0.974126478214;1.07487549956
2217;3.0;1.00022586907;0.117059547417;0.988784954255;1.00002762517;0.19285394308;1.07460802439;1.00000710478;0.282907958321;1.09969415185;0.916572974708;0.851040255478;0.830500470369;0.916572974708;0.851040255478;0.830500470369;0.916572974708;0.851040255478;0.830500470369;0.916572974708;0.851040255478;0.830500470369;0.916572974708;0.851040255478;0.830500470369
2218;3.0;1.08901820448;0.0034123479223;0.677041991235;1.00002226924;0.180478570551;1.09700947156;1.00003805906;0.127646996686;0.833019803619;1.02391702416;0.838923108674;0.942737550244;1.02391702416;0.838923108674;0.942737550244;1.02391702416;0.838923108674;0.942737550244;1.02391702416;0.838923108674;0.942737550244;1.02391702416;0.838923108674;0.942737550244
2219;3.0;1.4611838835;0.00351442747477;0.672083868614;1.00009362335;0.137408564118;0.993016298112;1.00000154164;0.40668759553;1.1484035445;1.16148013991;0.898966491205;0.790910097452;1.16148013991;0.898966491205;0.790910097452;1.16148013991;0.898966491205;0.790910097452;1.16148013991;0.898966491205;0.790910097452;1.16148013991;0.898966491205;0.790910097452
2220;3.0;1.42592144715;0.00812626515719;0.808952846903;1.00000000852;1.48770646991;1.09859203559;1.25258232538;0.0122323176647;0.918569508051;1.40564935892;0.838776691856;1.23190295584;1.40564935892;0.838776691856;1.23190295584;1.40564935892;0.838776691856;1.23190295584;1.40564935892;0.838776691856;1.23190295584;1.40564935892;0.838776691856;1.23190295584
2221;3.0;1.00014082891;0.148189380235;1.03443396169;1.0000027916;0.415013100602;1.09438216738;1.00000198916;0.423509041251;1.10617294047;0.923708057729;0.846441518945;0.837468696863;0.923708057729;0.846441518945;0.837468696863;0.923708057729;0.846441518945;0.837468696863;0.923708057729;0.846441518945;0.837468696863;0.923708057729;0.846441518945;0.837468696863
2222;3.0;1.00019682175;0.103657698055;0.810446893955;1.00000478822;0.296242364008;1.09243046004;1.00000184779;0.282387250269;0.89845599346;0.978872853458;0.840431357048;0.932021634989;0.978872853458;0.840431357048;0.932021634989;0.978872853458;0.840431357048;0.932021634989;0.978872853458;0.840431357048;0.932021634989;0.978872853458;0.840431357048;0.932021634989
2223;3.0;1.13724144105;0.00244928263758;0.553572288625;1.0342048967;0.0360044047755;1.07928353994;1.01308222491;0.0293458541449;0.628587328908;1.0287664071;0.855864772436;0.984816885817;1.0287664071;0.855864772436;0.984816885817;1.0287664071;0.855864772436;0.984816885817;1.0287664071;0.855864772436;0.984816885817;1.0287664071;0.855864772436;0.984816885817
2224;3.0;1.00000040669;0.5614032565;1.07583195944;1.00000012779;0.749699961855;1.06988856492;1.00000000003;3.87756293948;0.849337646351;0.853853792311;0.854130064161;0.947948850137;0.853853792311;0.854130064161;0.947948850137;0.853853792311;0.854130064161;0.947948850137;0.853853792311;0.854130064161;0.947948850137;0.853853792311;0.854130064161;0.947948850137
2225;3.0;1.0000526201;0.140221523525;0.976307534084;1.00000000001;7.52640629158;1.08698262707;1.00000000001;7.56811806873;1.07251811238;0.905840467196;0.833327435012;0.844315976857;0.905840467196;0.833327435012;0.844315976857;0.905840467196;0.833327435012;0.844315976857;0.905840467196;0.833327435012;0.844315976857;0.905840467196;0.833327435012;0.844315976857
2226;3.0;1.00078113645;0.069371984504;0.800483483991;1.00000019546;0.507306617028;1.03413792059;1.00000094064;0.250057453398;0.796831959644;0.967779711598;0.873565858914;0.955238943301;0.967779711598;0.873565858914;0.955238943301;0.967779711598;0.873565858914;0.955238943301;0.967779711598;0.873565858914;0.955238943301;0.967779711598;0.873565858914;0.955238943301
2227;3.0;2.35836508573;0.00534900282526;0.659390688666;1.00001549028;0.240125368201;1.08841182701;1.40170015377;0.0104208175006;1.01765474412;1.67491142609;0.845941643818;1.39991837007;1.67491142609;0.845941643818;1.39991837007;1.67491142609;0.845941643818;1.39991837007;1.67491142609;0.845941643818;1.39991837007;1.67491142609;0.845941643818;1.39991837007
2228;3.0;2.03072052969;0.00684673546267;0.700734681842;1.00000649911;0.291371080614;1.06329394317;1.52051227162;0.0110944176387;0.907839487024;1.85104813489;0.863999563871;1.49872140718;1.85104813489;0.863999563871;1.49872140718;1.85104813489;0.863999563871;1.49872140718;1.85104813489;0.863999563871;1.49872140718;1.85104813489;0.863999563871;1.49872140718
2229;3.0;1.00177639688;0.0598656521354;0.98679604482;1.00004412421;0.156609997254;1.06200642213;1.00001778748;0.218994921375;1.16271811369;0.943066180428;0.851510148861;0.776862159714;0.943066180428;0.851510148861;0.776862159714;0.943066180428;0.851510148861;0.776862159714;0.943066180428;0.851510148861;0.776862159714;0.943066180428;0.851510148861;0.776862159714
2230;3.0;1.00059503083;0.0817318330325;1.00630676708;1.00003453337;0.167348707406;1.08676194895;1.00005089659;0.15603402873;1.08847850712;0.895640923673;0.838857996992;0.835442803364;0.895640923673;0.838857996992;0.835442803364;0.895640923673;0.838857996992;0.835442803364;0.895640923673;0.838857996992;0.835442803364;0.895640923673;0.838857996992;0.835442803364
2231;3.0;1.00216085029;0.0590985952116;0.99055586675;1.00000537847;0.292446618897;1.06139507333;1.00001659677;0.13539828433;0.906956654037;0.953770295345;0.860625199353;0.932099626213;0.953770295345;0.860625199353;0.932099626213;0.953770295345;0.860625199353;0.932099626213;0.953770295345;0.860625199353;0.932099626213;0.953770295345;0.860625199353;0.932099626213
2232;3.0;2.39178006339;0.00830791317629;0.317795801312;1.00000053285;0.520561022962;1.08901151222;1.6044592306;0.0128798555127;0.607810516517;2.33660539688;0.844223892358;1.4307045191;2.33660539688;0.844223892358;1.4307045191;2.33660539688;0.844223892358;1.4307045191;2.33660539688;0.844223892358;1.4307045191;2.33660539688;0.844223892358;1.4307045191
2233;3.0;1.0006983758;0.0705317790704;0.987370735112;1.00000042285;0.480914871166;1.04961241623;1.00000000352;1.74954167647;1.15581961649;0.94779743181;0.862127831876;0.779858887013;0.94779743181;0.862127831876;0.779858887013;0.94779743181;0.862127831876;0.779858887013;0.94779743181;0.862127831876;0.779858887013;0.94779743181;0.862127831876;0.779858887013
2234;3.0;1.68837110482;0.00368686016196;0.602876847461;1.00000457298;0.277232591354;1.00641504261;1.00000175848;0.428216272075;1.2049992857;1.26385700978;0.893717638334;0.741366795583;1.26385700978;0.893717638334;0.741366795583;1.26385700978;0.893717638334;0.741366795583;1.26385700978;0.893717638334;0.741366795583;1.26385700978;0.893717638334;0.741366795583
2235;3.0;1.01496382238;0.00418660691294;0.820509397154;1.00007581457;0.126011459294;1.08514133249;1.0000510282;0.123029426881;0.982588839181;0.975401444112;0.837979065094;0.894429409458;0.975401444112;0.837979065094;0.894429409458;0.975401444112;0.837979065094;0.894429409458;0.975401444112;0.837979065094;0.894429409458;0.975401444112;0.837979065094;0.894429409458
2236;3.0;1.01233400546;0.00496900721066;0.719484752999;1.00001727293;0.194638577932;1.08353178902;1.00000698627;0.185877542793;0.8491754138;0.991137298147;0.85581292202;0.949387787081;0.991137298147;0.85581292202;0.949387787081;0.991137298147;0.85581292202;0.949387787081;0.991137298147;0.85581292202;0.949387787081;0.991137298147;0.85581292202;0.949387787081
2237;3.0;1.00051823018;0.0832514946269;0.961297637237;1.00000080024;0.455057007554;1.09009354507;1.00000094921;0.454219449469;1.12473044592;0.950448313066;0.835160850468;0.809325177135;0.950448313066;0.835160850468;0.809325177135;0.950448313066;0.835160850468;0.809325177135;0.950448313066;0.835160850468;0.809325177135;0.950448313066;0.835160850468;0.809325177135
2238;3.0;1.00004763593;0.175559543317;0.812012581357;1.00004895861;0.197164845575;1.08130420693;1.00004992868;0.161592366835;0.916552024663;0.989321073951;0.878490439358;0.943909354187;0.989321073951;0.878490439358;0.943909354187;0.989321073951;0.878490439358;0.943909354187;0.989321073951;0.878490439358;0.943909354187;0.989321073951;0.878490439358;0.943909354187
2239;3.0;1.3817193982;0.00444902479856;0.786599512131;1.00000069158;0.5186465426;1.08442209292;1.00000162458;0.400000197739;1.10931645705;1.17660258293;0.848970787048;0.834073152866;1.17660258293;0.848970787048;0.834073152866;1.17660258293;0.848970787048;0.834073152866;1.17660258293;0.848970787048;0.834073152866;1.17660258293;0.848970787048;0.834073152866
2240;3.0;1.00002197496;0.241901389972;1.02552478411;1.00000065323;0.558309075448;1.09980252444;1.00000017265;0.51769194439;0.898458802796;0.934627966839;0.843400990253;0.93603651267;0.934627966839;0.843400990253;0.93603651267;0.934627966839;0.843400990253;0.93603651267;0.934627966839;0.843400990253;0.93603651267;0.934627966839;0.843400990253;0.93603651267
2241;3.0;1.58646687946;0.0125750566728;0.652221566368;1.00000005711;0.753854842222;1.09208812663;1.21463123762;0.00581134190677;0.735957770204;1.48459037165;0.833079255217;1.14390489572;1.48459037165;0.833079255217;1.14390489572;1.48459037165;0.833079255217;1.14390489572;1.48459037165;0.833079255217;1.14390489572;1.48459037165;0.833079255217;1.14390489572
2242;3.0;1.02929154585;0.00415586916057;0.852829603424;1.00001939307;0.196078169069;1.04227632055;1.0000099916;0.215791037636;1.05054127236;0.97987015668;0.880068707698;0.862825595683;0.97987015668;0.880068707698;0.862825595683;0.97987015668;0.880068707698;0.862825595683;0.97987015668;0.880068707698;0.862825595683;0.97987015668;0.880068707698;0.862825595683
2243;3.0;1.09967016379;0.00544845824991;0.939446663579;1.00000011741;0.783590945358;1.10459525045;1.00000015798;0.777837879704;1.14720156059;1.04033868566;0.837776462444;0.798369332508;1.04033868566;0.837776462444;0.798369332508;1.04033868566;0.837776462444;0.798369332508;1.04033868566;0.837776462444;0.798369332508;1.04033868566;0.837776462444;0.798369332508
2244;3.0;1.00007095675;0.145484351204;0.921101340428;1.00000000035;3.08566614007;1.08256252344;1.00000000033;2.88234508279;1.0530276333;0.958546454771;0.849609023425;0.861354525314;0.958546454771;0.849609023425;0.861354525314;0.958546454771;0.849609023425;0.861354525314;0.958546454771;0.849609023425;0.861354525314;0.958546454771;0.849609023425;0.861354525314
2245;3.0;1.09697614828;0.00404259901708;0.679870824201;1.00000008488;0.896386380888;1.05262431568;1.00000013348;0.611052616208;0.759628917785;1.05532446875;0.873811013626;0.961979577913;1.05532446875;0.873811013626;0.961979577913;1.05532446875;0.873811013626;0.961979577913;1.05532446875;0.873811013626;0.961979577913;1.05532446875;0.873811013626;0.961979577913
2246;3.0;1.5337904619;0.0114473739629;0.690969114301;1.00001341405;0.203437421695;1.00780268859;1.49056046829;0.0125519115718;0.631975393848;1.51051234779;0.888647730869;1.39494804544;1.51051234779;0.888647730869;1.39494804544;1.51051234779;0.888647730869;1.39494804544;1.51051234779;0.888647730869;1.39494804544;1.51051234779;0.888647730869;1.39494804544
2247;3.0;1.00001324796;0.210684392001;0.857626752319;1.00033642034;0.0999079297957;1.04655513474;1.00000068133;0.415778364129;0.804082703236;0.951516405156;0.890317959145;0.953828134112;0.951516405156;0.890317959145;0.953828134112;0.951516405156;0.890317959145;0.953828134112;0.951516405156;0.890317959145;0.953828134112;0.951516405156;0.890317959145;0.953828134112
2248;3.0;1.31114167198;0.00334389340871;0.701498971941;1.00000004278;0.748320096796;0.966397234331;1.00003287193;0.150112770964;1.02209240312;1.09627389514;0.918407712684;0.885868566985;1.09627389514;0.918407712684;0.885868566985;1.09627389514;0.918407712684;0.885868566985;1.09627389514;0.918407712684;0.885868566985;1.09627389514;0.918407712684;0.885868566985
2249;3.0;1.06963214706;0.00409506902174;0.305037582805;1.12168163099;0.0303912298277;0.864187773923;1.01069663261;0.0199310396445;0.472173861704;1.02917290567;0.991806614817;1.0048267036;1.02917290567;0.991806614817;1.0048267036;1.02917290567;0.991806614817;1.0048267036;1.02917290567;0.991806614817;1.0048267036;1.02917290567;0.991806614817;1.0048267036
2250;3.0;1.00676027477;0.00414822004902;0.762526118754;1.00334837252;0.0513772763152;1.07895375607;1.00163761819;0.0510941098159;0.925498013189;0.974228778944;0.850580179448;0.923814417915;0.974228778944;0.850580179448;0.923814417915;0.974228778944;0.850580179448;0.923814417915;0.974228778944;0.850580179448;0.923814417915;0.974228778944;0.850580179448;0.923814417915
2251;3.0;1.01143681653;0.00480693430531;0.778286769308;1.0000156613;0.207602090853;1.0834115534;1.00000774228;0.208368412603;0.938466400866;0.988250224538;0.858763286129;0.924084665855;0.988250224538;0.858763286129;0.924084665855;0.988250224538;0.858763286129;0.924084665855;0.988250224538;0.858763286129;0.924084665855;0.988250224538;0.858763286129;0.924084665855
2252;3.0;1.49708989991;0.0071959097619;0.787879708697;1.00000079533;0.463518002884;1.09423505767;1.25495896631;0.0111353704707;0.969482584122;1.44744280532;0.845357883096;1.24920724484;1.44744280532;0.845357883096;1.24920724484;1.44744280532;0.845357883096;1.24920724484;1.44744280532;0.845357883096;1.24920724484;1.44744280532;0.845357883096;1.24920724484
2253;3.0;1.00013936569;0.131465525334;1.02192666006;1.00000378736;0.355512672036;1.07601304327;1.00000085064;0.489856648595;1.12365272146;0.965580841702;0.85693571046;0.822618619101;0.965580841702;0.85693571046;0.822618619101;0.965580841702;0.85693571046;0.822618619101;0.965580841702;0.85693571046;0.822618619101;0.965580841702;0.85693571046;0.822618619101
2254;3.0;1.48341255719;0.0105950377943;0.489598796219;1.02806385416;0.0402124409383;1.05903835812;1.10597041656;0.00850928342566;0.644595407832;1.48049175196;0.858032798619;1.10372699864;1.48049175196;0.858032798619;1.10372699864;1.48049175196;0.858032798619;1.10372699864;1.48049175196;0.858032798619;1.10372699864;1.48049175196;0.858032798619;1.10372699864
2255;3.0;1.08035265867;0.00423314033535;0.5085779054;1.00003028208;0.164900404957;0.972630319602;1.00001790992;0.0851124318217;0.520341177427;1.03836115554;0.964313416362;0.992611497447;1.03836115554;0.964313416362;0.992611497447;1.03836115554;0.964313416362;0.992611497447;1.03836115554;0.964313416362;0.992611497447;1.03836115554;0.964313416362;0.992611497447
2256;3.0;1.11611364732;0.00456526452165;0.590300426684;1.01711718059;0.0138903846218;0.878140428358;1.00001892029;0.144150409874;0.63307336043;1.0731689405;1.0074351306;0.997206139911;1.0731689405;1.0074351306;0.997206139911;1.0731689405;1.0074351306;0.997206139911;1.0731689405;1.0074351306;0.997206139911;1.0731689405;1.0074351306;0.997206139911
2257;3.0;1.00018387208;0.104809835705;1.00513756922;1.00000000771;1.35180202073;1.09181265416;1.00000000872;1.24425527599;1.06628652679;0.916642789447;0.832202615402;0.854708636145;0.916642789447;0.832202615402;0.854708636145;0.916642789447;0.832202615402;0.854708636145;0.916642789447;0.832202615402;0.854708636145;0.916642789447;0.832202615402;0.854708636145
2258;3.0;1.00103329096;0.0698850754601;0.983077772363;1.00001207931;0.227633262874;1.06505486368;1.00000028207;0.5186465426;1.04375623154;0.94025252792;0.854344257784;0.872286297783;0.94025252792;0.854344257784;0.872286297783;0.94025252792;0.854344257784;0.872286297783;0.94025252792;0.854344257784;0.872286297783;0.94025252792;0.854344257784;0.872286297783
2259;3.0;1.00011810027;0.120561355112;0.954790631611;1.00000000364;1.68314918937;1.09863808817;1.00000001284;1.2014562772;1.01086897641;0.929561451453;0.830761422728;0.884314424343;0.929561451453;0.830761422728;0.884314424343;0.929561451453;0.830761422728;0.884314424343;0.929561451453;0.830761422728;0.884314424343;0.929561451453;0.830761422728;0.884314424343
2260;3.0;1.00110642726;0.0654005737215;0.786852898446;1.00113015779;0.0635009581099;1.06039674119;1.00033309848;0.0700139400651;0.918356252693;0.971950722172;0.860021684697;0.923966024602;0.971950722172;0.860021684697;0.923966024602;0.971950722172;0.860021684697;0.923966024602;0.971950722172;0.860021684697;0.923966024602;0.971950722172;0.860021684697;0.923966024602
2261;3.0;1.40364959551;0.0101929719735;0.716868496605;1.00011673747;0.127646996686;1.08640642342;1.16278675052;0.00673415065775;0.821871558804;1.40342226041;0.852642075647;1.13596838622;1.40342226041;0.852642075647;1.13596838622;1.40342226041;0.852642075647;1.13596838622;1.40342226041;0.852642075647;1.13596838622;1.40342226041;0.852642075647;1.13596838622
2262;3.0;1.01232023155;0.00540845608015;0.973373099827;1.00000080438;0.444288187372;1.07252234456;1.00000236777;0.38482078914;1.18165568856;0.977098951121;0.852611874964;0.766833006997;0.977098951121;0.852611874964;0.766833006997;0.977098951121;0.852611874964;0.766833006997;0.977098951121;0.852611874964;0.766833006997;0.977098951121;0.852611874964;0.766833006997
2263;3.0;1.06838078779;0.00394693183438;0.655763523266;1.00005080929;0.147101384975;1.04143678857;1.00007526106;0.095059997772;0.722208552097;1.0215424146;0.89003037077;0.973825340264;1.0215424146;0.89003037077;0.973825340264;1.0215424146;0.89003037077;0.973825340264;1.0215424146;0.89003037077;0.973825340264;1.0215424146;0.89003037077;0.973825340264
2264;3.0;1.000010269;0.212634026541;1.02226562972;1.00000061193;0.428216272075;1.05862330187;1.00000000185;1.81186490331;1.07807165297;0.877374760259;0.852565389676;0.839366891859;0.877374760259;0.852565389676;0.839366891859;0.877374760259;0.852565389676;0.839366891859;0.877374760259;0.852565389676;0.839366891859;0.877374760259;0.852565389676;0.839366891859
2265;3.0;1.00082917026;0.0745396310389;0.996409422465;1.00000723762;0.262326330463;1.08276624088;1.00000912228;0.271671076929;1.1580811353;0.942903550875;0.850199034954;0.793832321567;0.942903550875;0.850199034954;0.793832321567;0.942903550875;0.850199034954;0.793832321567;0.942903550875;0.850199034954;0.793832321567;0.942903550875;0.850199034954;0.793832321567
2266;3.0;1.44831495407;0.00838479307389;0.77467110494;1.00000115207;0.425072340484;1.05905630238;1.34316016715;0.0122774708279;0.88659305423;1.43534873713;0.867054581234;1.30431171146;1.43534873713;0.867054581234;1.30431171146;1.43534873713;0.867054581234;1.30431171146;1.43534873713;0.867054581234;1.30431171146;1.43534873713;0.867054581234;1.30431171146
2267;3.0;1.01123437168;0.00529020311909;0.735295179626;1.00000058968;0.560369962146;1.06486016471;1.00000170247;0.327228773947;0.883066416126;0.994560691584;0.874893452672;0.941555539647;0.994560691584;0.874893452672;0.941555539647;0.994560691584;0.874893452672;0.941555539647;0.994560691584;0.874893452672;0.941555539647;0.994560691584;0.874893452672;0.941555539647
2268;3.0;1.10117455353;0.00551917528827;0.967597800159;1.00000050322;0.507306617028;1.08587011253;1.00000099431;0.52152091161;1.23817626017;1.03767820775;0.84440010475;0.704231047074;1.03767820775;0.84440010475;0.704231047074;1.03767820775;0.84440010475;0.704231047074;1.03767820775;0.84440010475;0.704231047074;1.03767820775;0.84440010475;0.704231047074
2269;3.0;1.00004667786;0.155174045234;0.992195489992;1.00000037956;0.513891089158;1.09481939;1.00000034895;0.512945243627;1.06373393655;0.900210275984;0.836873585464;0.849702935665;0.900210275984;0.836873585464;0.849702935665;0.900210275984;0.836873585464;0.849702935665;0.900210275984;0.836873585464;0.849702935665;0.900210275984;0.836873585464;0.849702935665
2270;3.0;1.00082383315;0.068105677622;0.993356771854;1.00000002885;0.954328667083;1.09360968494;1.0000000426;0.952572171353;1.17303067102;0.945939016131;0.830789556976;0.765004334346;0.945939016131;0.830789556976;0.765004334346;0.945939016131;0.830789556976;0.765004334346;0.945939016131;0.830789556976;0.765004334346;0.945939016131;0.830789556976;0.765004334346
2271;3.0;1.01002003844;0.00458211628592;0.856206997451;1.00000087842;0.435375399915;1.09743547215;1.00006402156;0.118142794898;0.849813922448;0.980891311381;0.832296092769;0.94524985893;0.980891311381;0.832296092769;0.94524985893;0.980891311381;0.832296092769;0.94524985893;0.980891311381;0.832296092769;0.94524985893;0.980891311381;0.832296092769;0.94524985893
2272;3.0;1.11919824083;0.00291773943148;0.560277039885;1.00015889046;0.0941883957145;1.03406834368;1.00005783056;0.0729098624032;0.732135969139;1.03244802103;0.864602441959;0.96197740123;1.03244802103;0.864602441959;0.96197740123;1.03244802103;0.864602441959;0.96197740123;1.03244802103;0.864602441959;0.96197740123;1.03244802103;0.864602441959;0.96197740123
2273;3.0;1.00000110578;0.509179238315;1.08693273291;1.00001361382;0.248221550425;1.0789786862;1.00006557456;0.161890335127;1.08410741364;0.872970463397;0.873858421756;0.871231773433;0.872970463397;0.873858421756;0.871231773433;0.872970463397;0.873858421756;0.871231773433;0.872970463397;0.873858421756;0.871231773433;0.872970463397;0.873858421756;0.871231773433
2274;3.0;1.08530416484;0.00345663772463;0.771706491352;1.00074844431;0.0795041939761;1.08435422136;1.0005298198;0.0795041939761;1.00981219744;0.997968508434;0.843224336312;0.886082875162;0.997968508434;0.843224336312;0.886082875162;0.997968508434;0.843224336312;0.886082875162;0.997968508434;0.843224336312;0.886082875162;0.997968508434;0.843224336312;0.886082875162
2275;3.0;3.47893453677;0.0179442533598;0.0199798996058;1.00013062417;0.106562097498;1.0897075086;1.7364044374;0.0139931210619;0.218626673383;1.47212357594;0.829643251687;1.35492806816;1.47212357594;0.829643251687;1.35492806816;1.47212357594;0.829643251687;1.35492806816;1.47212357594;0.829643251687;1.35492806816;1.47212357594;0.829643251687;1.35492806816
2276;3.0;1.04867845687;0.00516501167017;0.971215900929;1.0000181151;0.20194379948;0.982731263932;1.00000127035;0.445928188683;1.19972438001;0.994687016353;0.921081194498;0.74824860672;0.994687016353;0.921081194498;0.74824860672;0.994687016353;0.921081194498;0.74824860672;0.994687016353;0.921081194498;0.74824860672;0.994687016353;0.921081194498;0.74824860672
2277;3.0;1.370033329;0.00917690571312;0.784767744623;1.00000825134;0.278255940221;1.09362491819;1.14914044445;0.00955648164077;0.794755715378;1.36648214116;0.843867364334;1.14871342919;1.36648214116;0.843867364334;1.14871342919;1.36648214116;0.843867364334;1.14871342919;1.36648214116;0.843867364334;1.14871342919;1.36648214116;0.843867364334;1.14871342919
2278;3.0;1.00066336814;0.0741288049325;0.868987132708;1.00000110186;0.377100966736;1.06836702753;1.00000022802;0.5186465426;0.982087400838;0.962749692799;0.848834767127;0.896190672023;0.962749692799;0.848834767127;0.896190672023;0.962749692799;0.848834767127;0.896190672023;0.962749692799;0.848834767127;0.896190672023;0.962749692799;0.848834767127;0.896190672023
2279;3.0;1.04220292448;0.00687200882229;1.02569818939;1.00000184116;0.447574243731;1.08226909297;1.00000171667;0.445928188683;1.16450490797;1.02054292219;0.853991779273;0.800439219073;1.02054292219;0.853991779273;0.800439219073;1.02054292219;0.853991779273;0.800439219073;1.02054292219;0.853991779273;0.800439219073;1.02054292219;0.853991779273;0.800439219073
2280;3.0;1.00000251367;0.359464134804;1.02870769438;1.00000004044;1.00115207081;1.0896237156;1.00000000894;1.34187719219;1.03191982875;0.889194385786;0.850559283214;0.872319630237;0.889194385786;0.850559283214;0.872319630237;0.889194385786;0.850559283214;0.872319630237;0.889194385786;0.850559283214;0.872319630237;0.889194385786;0.850559283214;0.872319630237
2281;3.0;2.45680403351;0.00604057259234;0.462003675444;1.00002377936;0.21738707717;1.08275188282;1.71739271341;0.0150078206744;0.612807868523;2.01202487289;0.855315151952;1.24668886934;2.01202487289;0.855315151952;1.24668886934;2.01202487289;0.855315151952;1.24668886934;2.01202487289;0.855315151952;1.24668886934;2.01202487289;0.855315151952;1.24668886934
2282;3.0;1.00116468949;0.070792133078;1.00018069139;1.00000104983;0.438595535274;1.05556249112;1.00000005984;0.522482570246;0.8897640317;0.931389877049;0.867021255274;0.937035070975;0.931389877049;0.867021255274;0.937035070975;0.931389877049;0.867021255274;0.937035070975;0.931389877049;0.867021255274;0.937035070975;0.931389877049;0.867021255274;0.937035070975
2283;3.0;1.00000039991;0.567643158028;1.07728480887;1.00000000328;1.82863156724;1.09423445597;1.00000000295;1.95762351406;1.11155747534;0.8551346879;0.841080742257;0.817848278026;0.8551346879;0.841080742257;0.817848278026;0.8551346879;0.841080742257;0.817848278026;0.8551346879;0.841080742257;0.817848278026;0.8551346879;0.841080742257;0.817848278026
2284;3.0;1.01346813218;0.00481579805321;0.323381124468;1.01244312973;0.02671423083;0.478902933677;1.00050607287;0.0315900239376;0.275406863279;1.00422222481;0.989930082658;0.994216977317;1.00422222481;0.989930082658;0.994216977317;1.00422222481;0.989930082658;0.994216977317;1.00422222481;0.989930082658;0.994216977317;1.00422222481;0.989930082658;0.994216977317
2285;3.0;1.45915387736;0.00431184823351;0.746179153908;1.00000038764;0.554210012301;1.08263029571;1.00000007679;0.722579919891;1.06449660322;1.2053510228;0.840699150872;0.863831510203;1.2053510228;0.840699150872;0.863831510203;1.2053510228;0.840699150872;0.863831510203;1.2053510228;0.840699150872;0.863831510203;1.2053510228;0.840699150872;0.863831510203
