;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
1381;2.0;1.46574723224;0.0236122467904;0.644093812332;1.21413320063;0.0207172274054;1.05979444276;1.26443246139;0.0170107347371;0.717627015214;1.11732554609;1.11579998504;1.1019104163;1.11732554609;1.11579998504;1.1019104163;1.11732554609;1.11579998504;1.1019104163;1.11732554609;1.11579998504;1.1019104163;1.11732554609;1.11579998504;1.1019104163
1382;2.0;2.05297230963;0.0124827315546;0.898158886298;1.17028394036;0.0191393944401;1.0745180184;1.28187812992;0.027973362576;1.23202529601;1.92432564697;1.07863135399;0.789145908962;1.92432564697;1.07863135399;0.789145908962;1.92432564697;1.07863135399;0.789145908962;1.92432564697;1.07863135399;0.789145908962;1.92432564697;1.07863135399;0.789145908962
1383;2.0;1.30461493774;0.0162750058039;0.96028348426;1.19751911216;0.0166388042411;1.06809875324;1.18523036746;0.0184470358876;1.06934111297;1.24494935614;1.12169603985;1.09595368425;1.24494935614;1.12169603985;1.09595368425;1.24494935614;1.12169603985;1.09595368425;1.24494935614;1.12169603985;1.09595368425;1.24494935614;1.12169603985;1.09595368425
1384;2.0;1.35006345417;0.0196756637919;0.671892310617;2.33880179337;0.0190339074289;0.290550819927;1.16238461765;0.0181771567601;0.894825753612;1.2627606276;2.0160892289;1.14505746782;1.2627606276;2.0160892289;1.14505746782;1.2627606276;2.0160892289;1.14505746782;1.2627606276;2.0160892289;1.14505746782;1.2627606276;2.0160892289;1.14505746782
1385;2.0;1.89283713019;0.0115959525785;0.796587242159;1.18149036757;0.0194593761421;1.08169555853;1.27619883706;0.0324751492071;1.18921858207;1.87222139919;1.09123492809;0.885099845669;1.87222139919;1.09123492809;0.885099845669;1.87222139919;1.09123492809;0.885099845669;1.87222139919;1.09123492809;0.885099845669;1.87222139919;1.09123492809;0.885099845669
1386;2.0;1.20306487912;0.0184470358876;0.95726488263;1.12583752635;0.026082044657;1.12494944173;1.09539331042;0.0248164396165;1.07356121627;1.14521816345;0.985311353796;1.0152019492;1.14521816345;0.985311353796;1.0152019492;1.14521816345;0.985311353796;1.0152019492;1.14521816345;0.985311353796;1.0152019492;1.14521816345;0.985311353796;1.0152019492
1387;2.0;1.55008553301;0.0118333391205;0.972560444225;1.1193828307;0.0168237417149;1.07795285287;1.19673721305;0.0227161973785;1.19366830101;1.52336954611;1.06618112629;0.903641919571;1.52336954611;1.06618112629;0.903641919571;1.52336954611;1.06618112629;0.903641919571;1.52336954611;1.06618112629;0.903641919571;1.52336954611;1.06618112629;0.903641919571
1388;2.0;1.30626632805;0.0121873305625;0.984865561838;1.11447061394;0.0202269589492;1.08169247401;1.13618128766;0.0250922701139;1.1143782919;1.29371551647;1.03614046018;1.00993075534;1.29371551647;1.03614046018;1.00993075534;1.29371551647;1.03614046018;1.00993075534;1.29371551647;1.03614046018;1.00993075534;1.29371551647;1.03614046018;1.00993075534
1389;2.0;1.18460546241;0.00677147170855;0.676384461558;1.1451893701;0.0211413401242;1.10674727197;1.00852163146;0.0152868650546;0.825107572016;1.17711154222;1.04523754765;1.00632937273;1.17711154222;1.04523754765;1.00632937273;1.17711154222;1.04523754765;1.00632937273;1.17711154222;1.04523754765;1.00632937273;1.17711154222;1.04523754765;1.00632937273
1390;2.0;0.999999999962;1000.0;0.833373488669;1.21413298747;0.0182778956098;1.06874803325;0.999999999961;1000.0;0.834039628159;0.974338486712;1.12631632367;0.973422613269;0.974338486712;1.12631632367;0.973422613269;0.974338486712;1.12631632367;0.973422613269;0.974338486712;1.12631632367;0.973422613269;0.974338486712;1.12631632367;0.973422613269
1391;2.0;1.05254193991;0.0119648646684;1.04127177935;1.27661312289;0.0135367108195;1.00447314343;0.999999999848;1000.0;1.17439860815;1.04830772598;1.24880382813;0.854334936818;1.04830772598;1.24880382813;0.854334936818;1.04830772598;1.24880382813;0.854334936818;1.04830772598;1.24880382813;0.854334936818;1.04830772598;1.24880382813;0.854334936818
1392;2.0;1.77171671286;0.0114684823514;0.853542299765;1.17556680024;0.0160664746104;1.05041818682;1.19959694155;0.0288633034049;1.1382749843;1.75073736637;1.12502647543;0.96050781186;1.75073736637;1.12502647543;0.96050781186;1.75073736637;1.12502647543;0.96050781186;1.75073736637;1.12502647543;0.96050781186;1.75073736637;1.12502647543;0.96050781186
1393;2.0;1.08876749172;0.00889395462597;0.90639826712;1.26169151818;0.0310133838862;1.0508327172;1.07040300569;0.0120978521002;1.01346657667;1.08706635207;1.04789899425;1.06554816171;1.08706635207;1.04789899425;1.06554816171;1.08706635207;1.04789899425;1.06554816171;1.08706635207;1.04789899425;1.06554816171;1.08706635207;1.04789899425;1.06554816171
1394;2.0;2.66669667779;0.00876383655555;0.354528492653;1.17702538017;0.0245436412268;1.11532238679;1.16546630691;0.0325950247491;1.20333644163;2.63879987648;1.02443215444;0.867584237556;2.63879987648;1.02443215444;0.867584237556;2.63879987648;1.02443215444;0.867584237556;2.63879987648;1.02443215444;0.867584237556;2.63879987648;1.02443215444;0.867584237556
1395;2.0;1.31353609272;0.0214157393931;0.642775143102;1.4939424333;0.0203765621324;0.985857162845;1.08383032042;0.0115533058521;0.796228187352;1.2096489238;1.1960974629;1.08319658298;1.2096489238;1.1960974629;1.08319658298;1.2096489238;1.1960974629;1.08319658298;1.2096489238;1.1960974629;1.08319658298;1.2096489238;1.1960974629;1.08319658298
1396;2.0;1.15510887862;0.0218944496694;1.09645654873;1.14684302839;0.0210635880862;1.12826837726;1.14307979127;0.0253244693577;1.14300480691;1.04909678692;1.01858176787;0.965674814508;1.04909678692;1.01858176787;0.965674814508;1.04909678692;1.01858176787;0.965674814508;1.04909678692;1.01858176787;0.965674814508;1.04909678692;1.01858176787;0.965674814508
1397;2.0;1.28092397634;0.0224664862127;0.792308287461;1.10045710999;0.0173909790694;0.928156610444;1.0836500496;0.0351523687573;0.917308281911;1.11628880177;1.08136185164;1.0365856822;1.11628880177;1.08136185164;1.0365856822;1.11628880177;1.08136185164;1.0365856822;1.11628880177;1.08136185164;1.0365856822;1.11628880177;1.08136185164;1.0365856822
1398;2.0;1.92529960418;0.0071959097619;0.329270188866;1.14192826218;0.0165166433946;0.975902347903;1.14523903986;0.0173589699917;0.983420797856;1.90054981001;1.12087707634;1.1121343679;1.90054981001;1.12087707634;1.1121343679;1.90054981001;1.12087707634;1.1121343679;1.90054981001;1.12087707634;1.1121343679;1.90054981001;1.12087707634;1.1121343679
1399;2.0;1.84299037879;0.00980616394868;0.862315424543;1.12507665152;0.0211024282955;1.07999053059;1.2146173849;0.0281283925625;1.19155814485;1.84238835026;1.04319670491;0.87302496111;1.84238835026;1.04319670491;0.87302496111;1.84238835026;1.04319670491;0.87302496111;1.84238835026;1.04319670491;0.87302496111;1.84238835026;1.04319670491;0.87302496111
1400;2.0;1.28848534293;0.0161555159381;0.959006585708;1.12187821533;0.0240070078128;1.11891589014;1.11353474673;0.0233097037338;1.10521398157;1.24233465755;0.996691770469;1.00840899847;1.24233465755;0.996691770469;1.00840899847;1.24233465755;0.996691770469;1.00840899847;1.24233465755;0.996691770469;1.00840899847;1.24233465755;0.996691770469;1.00840899847
1401;2.0;2.81503689148;0.0418757112223;0.70065505963;1.13310383218;0.020264256456;1.11464385214;3.38935371468;0.0507189807131;0.729834988696;1.00561367796;1.02317262696;0.996621348438;1.00561367796;1.02317262696;0.996621348438;1.00561367796;1.02317262696;0.996621348438;1.00561367796;1.02317262696;0.996621348438;1.00561367796;1.02317262696;0.996621348438
1402;2.0;1.03210358621;0.00982424602753;1.03127158156;1.311778068;0.0125288090707;0.926172100651;0.999999999862;1000.0;1.16157153081;1.03206618634;1.29589365607;0.832192720654;1.03206618634;1.29589365607;0.832192720654;1.03206618634;1.29589365607;0.832192720654;1.03206618634;1.29589365607;0.832192720654;1.03206618634;1.29589365607;0.832192720654
1403;2.0;1.51044293706;0.0109522651763;0.847221469529;1.20360990107;0.01837919276;1.05889939531;1.22826548823;0.0194235600629;1.08833231668;1.50719805731;1.12160259905;1.09723393245;1.50719805731;1.12160259905;1.09723393245;1.50719805731;1.12160259905;1.09723393245;1.50719805731;1.12160259905;1.09723393245;1.50719805731;1.12160259905;1.09723393245
1404;2.0;1.48038127518;0.0106145745173;0.729557332272;1.2639903721;0.0209861219987;0.985688865344;1.22518269766;0.0188593861448;0.983525193735;1.47966322985;1.15738312319;1.16061533248;1.47966322985;1.15738312319;1.16061533248;1.47966322985;1.15738312319;1.16061533248;1.47966322985;1.15738312319;1.16061533248;1.47966322985;1.15738312319;1.16061533248
1405;2.0;1.25053281121;0.0166388042411;1.03998828514;1.13692179711;0.0201897300906;1.1060264706;1.15482725641;0.0223015389644;1.12516512745;1.17865556254;1.0324273617;0.996888333738;1.17865556254;1.0324273617;0.996888333738;1.17865556254;1.0324273617;0.996888333738;1.17865556254;1.0324273617;0.996888333738;1.17865556254;1.0324273617;0.996888333738
1406;2.0;1.21415215239;0.0206030441481;1.04469491322;1.11547816828;0.0296174152715;1.13668755772;1.11317104024;0.031531880717;1.13683746162;1.12332217239;0.959989729819;0.950061619754;1.12332217239;0.959989729819;0.950061619754;1.12332217239;0.959989729819;0.950061619754;1.12332217239;0.959989729819;0.950061619754;1.12332217239;0.959989729819;0.950061619754
1407;2.0;1.34976156327;0.00948631867293;0.910628083562;1.14179991689;0.0208704567255;1.0960661037;1.14829127431;0.0228000496944;1.11978219498;1.34885291136;1.03941209802;1.01260754746;1.34885291136;1.03941209802;1.01260754746;1.34885291136;1.03941209802;1.01260754746;1.34885291136;1.03941209802;1.01260754746;1.34885291136;1.03941209802;1.01260754746
1408;2.0;1.29879905454;0.013437325309;0.933239647926;1.19375486997;0.0203016227375;1.07466482644;1.18368634533;0.0203016227375;1.07062508607;1.27845847462;1.08313816678;1.08152915187;1.27845847462;1.08313816678;1.08152915187;1.27845847462;1.08313816678;1.08152915187;1.27845847462;1.08313816678;1.08152915187;1.27845847462;1.08313816678;1.08152915187
1409;2.0;1.37699498232;0.00889395462597;0.429174037938;1.3319429662;0.0180769731339;1.01833902227;1.08982516559;0.0116387567267;0.797830533591;1.37630401794;1.18696713321;1.08877241935;1.37630401794;1.18696713321;1.08877241935;1.37630401794;1.18696713321;1.08877241935;1.37630401794;1.18696713321;1.08877241935;1.37630401794;1.18696713321;1.08877241935
1410;2.0;1.15748589192;0.0219752686674;1.11224863804;1.12148947756;0.019748292584;1.11970881289;1.1227199237;0.0250460863757;1.16060315439;1.03402559492;1.02323214928;0.945505603599;1.03402559492;1.02323214928;0.945505603599;1.03402559492;1.02323214928;0.945505603599;1.03402559492;1.02323214928;0.945505603599;1.03402559492;1.02323214928;0.945505603599
1411;2.0;1.20245763744;0.0232239770504;1.09720124174;1.11526414429;0.0284410348526;1.16078354417;1.11842994371;0.0314738445124;1.17362420652;1.06032757784;0.935910908269;0.904685537093;1.06032757784;0.935910908269;0.904685537093;1.06032757784;0.935910908269;0.904685537093;1.06032757784;0.935910908269;0.904685537093;1.06032757784;0.935910908269;0.904685537093
1412;2.0;1.40124836244;0.00953889239738;0.820738400125;1.12291050173;0.02671423083;1.06717638793;1.10592789562;0.033446635343;1.05235849679;1.4006517848;1.03933633599;1.04519452265;1.4006517848;1.03933633599;1.04519452265;1.4006517848;1.03933633599;1.04519452265;1.4006517848;1.03933633599;1.04519452265;1.4006517848;1.03933633599;1.04519452265
1413;2.0;1.93310729825;0.00931315668678;0.827040995228;1.13628441693;0.019894355442;1.08883579599;1.23822302986;0.0253244693577;1.19834109432;1.92434343289;1.05187356504;0.892315466038;1.92434343289;1.05187356504;0.892315466038;1.92434343289;1.05187356504;0.892315466038;1.92434343289;1.05187356504;0.892315466038;1.92434343289;1.05187356504;0.892315466038
1414;2.0;1.14957640972;0.0220970568721;1.07106534559;1.11145712234;0.0277679842566;1.09627241645;1.1108514649;0.0276658612428;1.09494691854;1.05430583258;1.00651697887;1.00709083483;1.05430583258;1.00651697887;1.00709083483;1.05430583258;1.00651697887;1.00709083483;1.05430583258;1.00651697887;1.00709083483;1.05430583258;1.00651697887;1.00709083483
1415;2.0;1.006120968;0.0118989201675;0.979384591736;1.15259037527;0.0226743869361;1.08911637243;0.999999999913;1000.0;1.09791154983;1.00385412671;1.01225959256;0.887719979897;1.00385412671;1.01225959256;0.887719979897;1.00385412671;1.01225959256;0.887719979897;1.00385412671;1.01225959256;0.887719979897;1.00385412671;1.01225959256;0.887719979897
1416;2.0;1.26952498746;0.0138392996051;0.855296737747;1.14086340996;0.0173589699917;1.05170180052;1.11498934921;0.0158314229644;0.98676781608;1.2499593572;1.08518149003;1.08293043799;1.2499593572;1.08518149003;1.08293043799;1.2499593572;1.08518149003;1.08293043799;1.2499593572;1.08518149003;1.08293043799;1.2499593572;1.08518149003;1.08293043799
1417;2.0;1.39990194169;0.0111559035403;0.9096257256;1.19323147135;0.0177797230787;1.07551238588;1.20676669243;0.0203765621324;1.10610199851;1.39559903669;1.10489321846;1.06655698403;1.39559903669;1.10489321846;1.06655698403;1.39559903669;1.10489321846;1.06655698403;1.39559903669;1.10489321846;1.06655698403;1.39559903669;1.10489321846;1.06655698403
1418;2.0;1.17940214436;0.0102872958579;0.679525575764;1.13676185904;0.0220970568721;1.08196541858;1.00203773194;0.0103633830349;0.818345755318;1.17938161464;1.04827838938;1.00201737349;1.17938161464;1.04827838938;1.00201737349;1.17938161464;1.04827838938;1.00201737349;1.17938161464;1.04827838938;1.00201737349;1.17938161464;1.04827838938;1.00201737349
1419;2.0;1.36961180507;0.0142270648634;0.983061427508;1.21004130758;0.0178125080042;1.05977002825;1.15067501331;0.0272109355913;1.13633483513;1.32128976613;1.12695273351;0.979920239213;1.32128976613;1.12695273351;0.979920239213;1.32128976613;1.12695273351;0.979920239213;1.32128976613;1.12695273351;0.979920239213;1.32128976613;1.12695273351;0.979920239213
1420;2.0;1.309109548;0.0119428426602;0.9948549187;1.1139473551;0.0231812320109;1.10946278985;1.14247355176;0.0253711664203;1.14872894695;1.29852658073;1.00258744237;0.95371654415;1.29852658073;1.00258744237;0.95371654415;1.29852658073;1.00258744237;0.95371654415;1.29852658073;1.00258744237;0.95371654415;1.29852658073;1.00258744237;0.95371654415
1421;2.0;2.97769095663;0.00934753434886;0.396544499621;1.13230012435;0.0240956248983;1.09566309906;1.23610505983;0.0281802599201;1.21387800593;2.96360243814;1.01973159349;0.852975590694;2.96360243814;1.01973159349;0.852975590694;2.96360243814;1.01973159349;0.852975590694;2.96360243814;1.01973159349;0.852975590694;2.96360243814;1.01973159349;0.852975590694
1422;2.0;1.75842676391;0.0104208175006;0.9311175739;1.14780941235;0.0196756637919;1.07989550712;1.27878149656;0.0254648190255;1.19332442591;1.75555366663;1.06444578061;0.914996707519;1.75555366663;1.06444578061;0.914996707519;1.75555366663;1.06444578061;0.914996707519;1.75555366663;1.06444578061;0.914996707519;1.75555366663;1.06444578061;0.914996707519
1423;2.0;1.55059134571;0.0112384151371;0.956370011306;1.1357133946;0.0208320434729;1.09936855883;1.20656072029;0.0272109355913;1.17191039012;1.53864417312;1.03524468359;0.910689096142;1.53864417312;1.03524468359;0.910689096142;1.53864417312;1.03524468359;0.910689096142;1.53864417312;1.03524468359;0.910689096142;1.53864417312;1.03524468359;0.910689096142
1424;2.0;1.24966474785;0.019748292584;0.614711777087;1.32358302171;0.0304472697447;1.09621212654;1.0553506011;0.0219348219462;0.776547482434;1.17962249705;0.957945660371;1.04535052382;1.17962249705;0.957945660371;1.04535052382;1.17962249705;0.957945660371;1.04535052382;1.17962249705;0.957945660371;1.04535052382;1.17962249705;0.957945660371;1.04535052382
1425;2.0;1.67994421825;0.0442552294178;0.730221167617;1.14560120155;0.0197119447378;1.08810276701;1.70201027442;0.0451612003425;0.734276745749;1.01895996258;1.05622684759;1.01602060911;1.01895996258;1.05622684759;1.01602060911;1.01895996258;1.05622684759;1.01602060911;1.01895996258;1.05622684759;1.01602060911;1.01895996258;1.05622684759;1.01602060911
1426;2.0;1.07800804032;0.00855644236449;0.907396484945;1.24896098021;0.0132163676487;0.974371817321;1.0167452995;0.0115320413412;1.02334946317;1.07508184703;1.22048829146;1.01443897816;1.07508184703;1.22048829146;1.01443897816;1.07508184703;1.22048829146;1.01443897816;1.07508184703;1.22048829146;1.01443897816;1.07508184703;1.22048829146;1.01443897816
1427;2.0;1.23648892602;0.0137376925106;0.918415198302;1.19278638888;0.0183453648192;1.04394800996;1.15144740663;0.0171681489418;1.02539636782;1.21994501927;1.10899638226;1.10401656076;1.21994501927;1.10899638226;1.10401656076;1.21994501927;1.10899638226;1.10401656076;1.21994501927;1.10899638226;1.10401656076;1.21994501927;1.10899638226;1.10401656076
1428;2.0;1.34662162342;0.00382523627725;0.425757354852;1.33031908819;0.0192454660664;0.824338598447;1.14843062547;0.0163350817447;0.665573118379;1.28123685523;1.26334680714;1.13715458631;1.28123685523;1.26334680714;1.13715458631;1.28123685523;1.26334680714;1.13715458631;1.28123685523;1.26334680714;1.13715458631;1.28123685523;1.26334680714;1.13715458631
1429;2.0;1.25362795633;0.0173589699917;0.946161203499;1.17655845071;0.0200784541413;1.06714122532;1.13546008692;0.020264256456;1.05530565786;1.19744975197;1.08852554389;1.0476044168;1.19744975197;1.08852554389;1.0476044168;1.19744975197;1.08852554389;1.0476044168;1.19744975197;1.08852554389;1.0476044168;1.19744975197;1.08852554389;1.0476044168
1430;2.0;1.24592446861;0.0159191616223;0.959363344085;1.12202969664;0.0216139166991;1.08153782713;1.18576324032;0.0160073865328;1.02618171837;1.18150011512;1.02790385178;1.09902617335;1.18150011512;1.02790385178;1.09902617335;1.18150011512;1.02790385178;1.09902617335;1.18150011512;1.02790385178;1.09902617335;1.18150011512;1.02790385178;1.09902617335
1431;2.0;2.83615350595;0.00902600458;0.309847560864;1.14765264204;0.016761868617;1.05718752406;1.16352058507;0.0255588173305;1.18304493687;2.8157890159;1.09632179754;0.915781269791;2.8157890159;1.09632179754;0.915781269791;2.8157890159;1.09632179754;0.915781269791;2.8157890159;1.09632179754;0.915781269791;2.8157890159;1.09632179754;0.915781269791
1432;2.0;0.9999999999;1000.0;1.07364502326;1.11873691058;0.0231385656461;1.08412176364;0.999999999829;1000.0;1.17326790113;0.990896780685;1.02477197117;0.84864894705;0.990896780685;1.02477197117;0.84864894705;0.990896780685;1.02477197117;0.84864894705;0.990896780685;1.02477197117;0.84864894705;0.990896780685;1.02477197117;0.84864894705
1433;2.0;1.01839245275;0.0340685174825;0.896025918732;1.49427430985;0.0160961003909;0.993590065013;1.01099408385;0.0639706256211;0.93737140582;0.990921072102;1.34544297835;0.959458653926;0.990921072102;1.34544297835;0.959458653926;0.990921072102;1.34544297835;0.959458653926;0.990921072102;1.34544297835;0.959458653926;0.990921072102;1.34544297835;0.959458653926
1434;2.0;1.33328892332;0.0192454660664;0.608570064285;1.64888135844;0.00978811515092;0.477861345311;1.35041854469;0.00749354757235;0.644463583729;1.21930517381;1.64873865304;1.33825474625;1.21930517381;1.64873865304;1.33825474625;1.21930517381;1.64873865304;1.33825474625;1.21930517381;1.64873865304;1.33825474625;1.21930517381;1.64873865304;1.33825474625
1435;2.0;1.25668718851;0.0167927766695;0.977549401793;1.18347309649;0.0239187166366;1.11596107955;1.13974320532;0.0237868883315;1.1166766815;1.20422144292;1.02589622444;1.00545009266;1.20422144292;1.02589622444;1.00545009266;1.20422144292;1.02589622444;1.00545009266;1.20422144292;1.02589622444;1.00545009266;1.20422144292;1.02589622444;1.00545009266
1436;2.0;2.15349142484;0.0125288090707;0.857178309761;1.15165037561;0.0200414986141;1.09873147129;1.29392639489;0.0291303990959;1.22097885407;2.01759610486;1.05023197328;0.798115238052;2.01759610486;1.05023197328;0.798115238052;2.01759610486;1.05023197328;0.798115238052;2.01759610486;1.05023197328;0.798115238052;2.01759610486;1.05023197328;0.798115238052
1437;2.0;1.3010670524;0.01358667889;1.00512583724;1.13614955689;0.0198577387589;1.08625871537;1.16022657531;0.0218139279014;1.12431354977;1.26947519868;1.04793118705;1.00690143673;1.26947519868;1.04793118705;1.00690143673;1.26947519868;1.04793118705;1.00690143673;1.26947519868;1.04793118705;1.00690143673;1.26947519868;1.04793118705;1.00690143673
1438;2.0;1.10946143877;0.010792034135;0.614641783314;1.19159689136;0.0191041673052;1.11946784678;1.01780225911;0.00986051027407;0.764112348235;1.10897247056;1.04527302304;1.0177995709;1.10897247056;1.04527302304;1.0177995709;1.10897247056;1.04527302304;1.0177995709;1.10897247056;1.04527302304;1.0177995709;1.10897247056;1.04527302304;1.0177995709
1439;2.0;1.19656697117;0.00924478019242;1.01861949304;1.17279470518;0.0187554424027;1.06911891999;0.999999999769;1000.0;1.19025841493;1.1946027369;1.09153993393;0.832560542622;1.1946027369;1.09153993393;0.832560542622;1.1946027369;1.09153993393;0.832560542622;1.1946027369;1.09153993393;0.832560542622;1.1946027369;1.09153993393;0.832560542622
1440;2.0;1.71982324822;0.0107523439997;0.896048028878;1.14035621561;0.0205651230835;1.0855629401;1.2119812764;0.0278191870392;1.19610270079;1.71394115345;1.04878556836;0.876427056278;1.71394115345;1.04878556836;0.876427056278;1.71394115345;1.04878556836;0.876427056278;1.71394115345;1.04878556836;0.876427056278;1.71394115345;1.04878556836;0.876427056278
1441;2.0;1.30414616833;0.0115108159687;0.971282507948;1.13973511413;0.0204517781511;1.10134691073;1.17605969224;0.0130470267003;1.071541282;1.29635885866;1.03710251545;1.15013125018;1.29635885866;1.03710251545;1.15013125018;1.29635885866;1.03710251545;1.15013125018;1.29635885866;1.03710251545;1.15013125018;1.29635885866;1.03710251545;1.15013125018
1442;2.0;1.93510447233;0.00777479718782;0.453809261535;1.27259431848;0.018963905949;1.01050803118;1.24095359639;0.0181771567601;0.998420763458;1.91337391073;1.18024459633;1.16620341144;1.91337391073;1.18024459633;1.16620341144;1.91337391073;1.18024459633;1.16620341144;1.91337391073;1.18024459633;1.16620341144;1.91337391073;1.18024459633;1.16620341144
1443;2.0;1.37466400168;0.0117464596367;0.950564838285;1.11729035419;0.0218944496694;1.09730188351;1.15085367465;0.0269118153497;1.11449986832;1.36538413657;1.01931518582;0.981054664329;1.36538413657;1.01931518582;0.981054664329;1.36538413657;1.01931518582;0.981054664329;1.36538413657;1.01931518582;0.981054664329;1.36538413657;1.01931518582;0.981054664329
1444;2.0;1.28476782382;0.00986051027407;0.932647522776;1.20345931526;0.0176817299132;1.05110177289;1.41774305772;0.0513772763152;1.03215447491;1.28469959228;1.13589753063;1.06044158745;1.28469959228;1.13589753063;1.06044158745;1.28469959228;1.13589753063;1.06044158745;1.28469959228;1.13589753063;1.06044158745;1.28469959228;1.13589753063;1.06044158745
1445;2.0;1.23256180581;0.0305596597738;0.528675569498;1.23702423918;0.0199677914908;0.648820601921;1.03772992647;0.0336940142558;0.603429300718;1.09785477069;1.11484293686;1.02380775583;1.09785477069;1.11484293686;1.02380775583;1.09785477069;1.11484293686;1.02380775583;1.09785477069;1.11484293686;1.02380775583;1.09785477069;1.11484293686;1.02380775583
1446;2.0;1.32488647524;0.0171681489418;0.834586413643;1.4550674502;0.0184130830778;1.01401560617;1.25964385888;0.0129990433222;0.953532535824;1.27720221365;1.21897542143;1.24149902338;1.27720221365;1.21897542143;1.24149902338;1.27720221365;1.21897542143;1.24149902338;1.27720221365;1.21897542143;1.24149902338;1.27720221365;1.21897542143;1.24149902338
1447;2.0;1.72341124288;0.0096627003057;0.887776084301;1.1183275169;0.0193521255478;1.08444877522;1.20302998481;0.0261783213275;1.16618408174;1.72189035457;1.03973648313;0.946613379729;1.72189035457;1.03973648313;0.946613379729;1.72189035457;1.03973648313;0.946613379729;1.72189035457;1.03973648313;0.946613379729;1.72189035457;1.03973648313;0.946613379729
1448;2.0;1.26951649333;0.0130470267003;0.938459539903;1.15051605464;0.0190339074289;1.05473153102;1.15793929018;0.0198211894709;1.0661551048;1.2568503007;1.07965006726;1.07170068158;1.2568503007;1.07965006726;1.07170068158;1.2568503007;1.07965006726;1.07170068158;1.2568503007;1.07965006726;1.07170068158;1.2568503007;1.07965006726;1.07170068158
1449;2.0;1.23815182233;0.0151467002814;0.934487307807;1.19328054071;0.0194235600629;1.11090366196;1.13858088311;0.0313003760257;1.01371678291;1.21768223478;1.05880663962;1.1049199495;1.21768223478;1.05880663962;1.1049199495;1.21768223478;1.05880663962;1.1049199495;1.21768223478;1.05880663962;1.1049199495;1.21768223478;1.05880663962;1.1049199495
1450;2.0;1.54252884477;0.00518407728152;0.454090869835;1.34636638809;0.01358667889;0.997898451471;1.05764687017;0.0231812320109;0.892157008183;1.48193224479;1.2974148067;1.01600919622;1.48193224479;1.2974148067;1.01600919622;1.48193224479;1.2974148067;1.01600919622;1.48193224479;1.2974148067;1.01600919622;1.48193224479;1.2974148067;1.01600919622
1451;2.0;1.43226215484;0.0101554850242;0.685380697763;1.61508472645;0.0156862651572;0.946731093837;1.17565480256;0.0162450507379;0.977276077188;1.43223116985;1.44036847654;1.13326595809;1.43223116985;1.44036847654;1.13326595809;1.43223116985;1.44036847654;1.13326595809;1.43223116985;1.44036847654;1.13326595809;1.43223116985;1.44036847654;1.13326595809
1452;2.0;1.04862397922;0.0116173349386;0.98946428052;1.23092004993;0.0198577387589;1.09685656097;0.999999999931;1000.0;1.07283608856;1.04640026948;1.08439322178;0.961342192246;1.04640026948;1.08439322178;0.961342192246;1.04640026948;1.08439322178;0.961342192246;1.04640026948;1.08439322178;0.961342192246;1.04640026948;1.08439322178;0.961342192246
1453;2.0;1.34301350029;0.0139673659334;0.86225731986;1.21213543251;0.0175196067012;1.06744139457;1.17476943713;0.0160369033579;1.04258733566;1.32137516158;1.12553886629;1.12562674242;1.32137516158;1.12553886629;1.12562674242;1.32137516158;1.12553886629;1.12562674242;1.32137516158;1.12553886629;1.12562674242;1.32137516158;1.12553886629;1.12562674242
1454;2.0;1.29568808107;0.0153150532739;1.04996968725;1.11987252248;0.0315900239376;1.12537931504;1.15402068432;0.0252778582437;1.18726225499;1.22984298787;0.967679410771;0.898679201724;1.22984298787;0.967679410771;0.898679201724;1.22984298787;0.967679410771;0.898679201724;1.22984298787;0.967679410771;0.898679201724;1.22984298787;0.967679410771;0.898679201724
1455;2.0;1.31090787582;0.0131920421788;0.957910745945;1.17977918551;0.0156862651572;1.03160466736;1.13996352151;0.0207937009221;1.09370156654;1.28809614755;1.13024884286;1.03590566082;1.28809614755;1.13024884286;1.03590566082;1.28809614755;1.13024884286;1.03590566082;1.28809614755;1.13024884286;1.03590566082;1.28809614755;1.13024884286;1.03590566082
1456;2.0;1.31179947658;0.0200784541413;0.864619486387;1.17841290769;0.0167002230714;1.07462113698;1.13896472719;0.0194952582644;0.988858421013;1.20950886173;1.10946054026;1.09752507333;1.20950886173;1.10946054026;1.09752507333;1.20950886173;1.10946054026;1.09752507333;1.20950886173;1.10946054026;1.09752507333;1.20950886173;1.10946054026;1.09752507333
1457;2.0;2.06733972288;0.00892678488718;0.176044476831;1.25501585462;0.0139159978006;1.04558580201;1.13989026556;0.0119428426602;0.956588870718;2.06531925604;1.20672222084;1.13532910098;2.06531925604;1.20672222084;1.13532910098;2.06531925604;1.20672222084;1.13532910098;2.06531925604;1.20672222084;1.13532910098;2.06531925604;1.20672222084;1.13532910098
